run_name,run_dir,created_at_utc,started_at_utc,completed_at_utc,run_mode,run_status,failure_reason,failure_message,dataset,subject_id,version,target_id,target_id_meta,batch_id,run_group_id,run_index_for_target,runs_per_target,function_name,file_path,start_line,end_line,language,experiment_name,mutant_source,model_name,model_provider,prompt_name,prompt_version,temperature,n_requested_mutants,n_accepted_mutants,n_rejected_mutants,acceptance_rate,rej_duplicate_mutant,rej_unchanged_mutant,rej_non_executable_change,rej_non_executable_structural_change,rej_precode_not_found,rej_ambiguous_precode_match,generation_mode,dataset_split,missing_target_tests_policy,target_test_coverage_status,eligible_test_count,target_tests_csv_path,parsed_mutants_integrity,loaded_mutant_count,recovered_mutant_count,missing_mutant_count,notes,requested_mutant_count,indexed_input_row_count,indexed_used_row_count,deduplicated,total_mutants,build_successes,executable_mutants,killed_mutants,survived_mutants,baseline_failures,build_success_rate,executable_yield,mutation_score,parse_failed,parse_error_message,rej_invalid_json_response,indexed_rejected_artifact_count,target_run_count,new_mutants_for_target_in_run,repeated_mutants_from_prior_runs,cumulative_unique_mutants_for_target
batch03__Collections_1__swapPosition__collections_1f_swapPosition_line1043,harness/executions/java/llm/batch03/runs/batch03__Collections_1__swapPosition__collections_1f_swapPosition_line1043,2026-04-18T13:27:51.120439+00:00,2026-06-18T18:25:00.198368+00:00,2026-06-18T18:45:48.776508+00:00,overwrite,ok,,,defects4j,Collections_1,f,collections_1f_swapPosition__line1043_1135,collections_1f_swapPosition__line1043_1135,batch03,batch03__collections_1f_swapPosition_line1043,1,1,swapPosition,src/java/org/apache/commons/collections/DoubleOrderedMap.java,1043,1135,java,batch03__Collections_1__swapPosition__collections_1f_swapPosition_line1043,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,6,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,2,6,0,1.0,1.0,0.25,False,,0,0,6,8,0,20
batch03__Collections_21__containsKey__collections_21f_containsKey_line197,harness/executions/java/llm/batch03/runs/batch03__Collections_21__containsKey__collections_21f_containsKey_line197,2026-04-18T13:29:09.910277+00:00,2026-06-18T18:54:37.258115+00:00,2026-06-18T18:56:23.783108+00:00,overwrite,ok,,,defects4j,Collections_21,f,collections_21f_containsKey__line197_236,collections_21f_containsKey__line197_236,batch03,batch03__collections_21f_containsKey_line197,1,1,containsKey,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,197,236,java,batch03__Collections_21__containsKey__collections_21f_containsKey_line197,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,12,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,3,3,3,0,0,0.42857142857142855,0.42857142857142855,1.0,False,,0,1,6,5,2,18
batch03__Collections_21__merge__collections_21f_merge_line1563,harness/executions/java/llm/batch03/runs/batch03__Collections_21__merge__collections_21f_merge_line1563,2026-04-18T13:28:47.347746+00:00,2026-06-18T18:46:26.042711+00:00,2026-06-18T18:52:13.854983+00:00,overwrite,ok,,,defects4j,Collections_21,f,collections_21f_merge__line1563_1616,collections_21f_merge__line1563_1616,batch03,batch03__collections_21f_merge_line1563,1,1,merge,src/main/java/org/apache/commons/collections4/CollectionUtils.java,1563,1616,java,batch03__Collections_21__merge__collections_21f_merge_line1563,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,4,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,6,6,5,1,0,0.8571428571428571,0.8571428571428571,0.8333333333333334,False,,0,1,6,7,0,14
batch03__Collections_21__put__collections_21f_put_line290,harness/executions/java/llm/batch03/runs/batch03__Collections_21__put__collections_21f_put_line290,2026-04-18T13:27:12.039484+00:00,2026-06-18T18:20:40.064902+00:00,2026-06-18T18:22:04.571711+00:00,overwrite,ok,,,defects4j,Collections_21,f,collections_21f_put__line290_366,collections_21f_put__line290_366,batch03,batch03__collections_21f_put_line290,1,1,put,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,290,366,java,batch03__Collections_21__put__collections_21f_put_line290,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,2,0,0,batch_once,,report_and_skip,mapped,13,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,6,6,1,5,0,1.0,1.0,0.16666666666666666,False,,0,2,6,6,0,18
batch03__Collections_21__verbosePrintInternal__collections_21f_verbosePrintInternal_line966,harness/executions/java/llm/batch03/runs/batch03__Collections_21__verbosePrintInternal__collections_21f_verbosePrintInternal_line966,2026-04-18T13:28:33.542083+00:00,2026-06-18T18:46:17.744283+00:00,2026-06-18T18:46:25.881833+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Collections_21__verbosePrintInternal__collections_21f_verbosePrintInternal_line966/generation,defects4j,Collections_21,f,collections_21f_verbosePrintInternal__line966_1028,collections_21f_verbosePrintInternal__line966_1028,batch03,batch03__collections_21f_verbosePrintInternal_line966,1,1,verbosePrintInternal,src/main/java/org/apache/commons/collections4/MapUtils.java,966,1028,java,batch03__Collections_21__verbosePrintInternal__collections_21f_verbosePrintInternal_line966,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,8,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Collections_21__verbosePrintInternal__collections_21f_verbosePrintInternal_line966/generation,0,,,,,,,,,,,,,False,,0,8,6,0,0,0
batch03__Collections_22__size__collections_22f_size_line1301,harness/executions/java/llm/batch03/runs/batch03__Collections_22__size__collections_22f_size_line1301,2026-04-18T13:27:37.590242+00:00,2026-06-18T18:23:26.449739+00:00,2026-06-18T18:24:52.384921+00:00,overwrite,ok,,,defects4j,Collections_22,f,collections_22f_size__line1301_1332,collections_22f_size__line1301_1332,batch03,batch03__collections_22f_size_line1301,1,1,size,src/main/java/org/apache/commons/collections4/CollectionUtils.java,1301,1332,java,batch03__Collections_22__size__collections_22f_size_line1301,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,17,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,4,4,4,0,0,0.5,0.5,1.0,False,,0,0,6,8,0,13
batch03__Compress_10__read__compress_10f_read_line212,harness/executions/java/llm/batch03/runs/batch03__Compress_10__read__compress_10f_read_line212,2026-04-18T13:31:09.321792+00:00,2026-06-18T19:10:52.385835+00:00,2026-06-18T19:11:36.851897+00:00,overwrite,ok,,,defects4j,Compress_10,f,compress_10f_read__line212_291,compress_10f_read__line212_291,batch03,batch03__compress_10f_read_line212,1,1,read,src/main/java/org/apache/commons/compress/compressors/gzip/GzipCompressorInputStream.java,212,291,java,batch03__Compress_10__read__compress_10f_read_line212,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,2,0,0,0,0,0,batch_once,,report_and_skip,mapped,5,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,4,4,3,1,0,0.6666666666666666,0.6666666666666666,0.75,False,,0,2,6,6,0,14
batch03__Compress_19__readDirectoryEntry__compress_19f_readDirectoryEntry_line291,harness/executions/java/llm/batch03/runs/batch03__Compress_19__readDirectoryEntry__compress_19f_readDirectoryEntry_line291,2026-04-18T13:30:45.939676+00:00,2026-06-18T19:04:50.553412+00:00,2026-06-18T19:05:09.769702+00:00,overwrite,ok,,,defects4j,Compress_19,f,compress_19f_readDirectoryEntry__line291_374,compress_19f_readDirectoryEntry__line291_374,batch03,batch03__compress_19f_readDirectoryEntry_line291,1,1,readDirectoryEntry,src/main/java/org/apache/commons/compress/archivers/dump/DumpArchiveInputStream.java,291,374,java,batch03__Compress_19__readDirectoryEntry__compress_19f_readDirectoryEntry_line291,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,4,4,0.5,0,0,0,4,0,0,batch_once,,report_and_skip,mapped,5,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,4,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,4,4,4,True,4,0,0,0,0,4,0.0,0.0,,False,,0,4,6,4,0,16
batch03__Compress_1__generateMTFValues__compress_1f_generateMTFValues_line1542,harness/executions/java/llm/batch03/runs/batch03__Compress_1__generateMTFValues__compress_1f_generateMTFValues_line1542,2026-04-18T13:30:56.579737+00:00,2026-06-18T19:05:18.651450+00:00,2026-06-18T19:10:44.063165+00:00,overwrite,ok,,,defects4j,Compress_1,f,compress_1f_generateMTFValues__line1542_1638,compress_1f_generateMTFValues__line1542_1638,batch03,batch03__compress_1f_generateMTFValues_line1542,1,1,generateMTFValues,src/main/java/org/apache/commons/compress/compressors/bzip2/BZip2CompressorOutputStream.java,1542,1638,java,batch03__Compress_1__generateMTFValues__compress_1f_generateMTFValues_line1542,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,3,5,0.375,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,3,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,3,3,3,True,3,3,3,1,2,0,1.0,1.0,0.3333333333333333,False,,0,5,6,3,0,17
batch03__Compress_21__readSubStreamsInfo__compress_21f_readSubStreamsInfo_line397,harness/executions/java/llm/batch03/runs/batch03__Compress_21__readSubStreamsInfo__compress_21f_readSubStreamsInfo_line397,2026-04-18T13:29:48.985274+00:00,2026-06-18T18:58:59.227124+00:00,2026-06-18T18:59:19.605236+00:00,overwrite,ok,,,defects4j,Compress_21,f,compress_21f_readSubStreamsInfo__line397_478,compress_21f_readSubStreamsInfo__line397_478,batch03,batch03__compress_21f_readSubStreamsInfo_line397,1,1,readSubStreamsInfo,src/main/java/org/apache/commons/compress/archivers/sevenz/SevenZFile.java,397,478,java,batch03__Compress_21__readSubStreamsInfo__compress_21f_readSubStreamsInfo_line397,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,19,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,0,0,0,0,8,0.0,0.0,,False,,0,0,6,8,0,23
batch03__Compress_29__createLocalFileHeader__compress_29f_createLocalFileHeader_line1009,harness/executions/java/llm/batch03/runs/batch03__Compress_29__createLocalFileHeader__compress_29f_createLocalFileHeader_line1009,2026-04-18T13:30:31.178424+00:00,2026-06-18T19:03:11.417064+00:00,2026-06-18T19:04:40.577354+00:00,overwrite,ok,,,defects4j,Compress_29,f,compress_29f_createLocalFileHeader__line1009_1073,compress_29f_createLocalFileHeader__line1009_1073,batch03,batch03__compress_29f_createLocalFileHeader_line1009,1,1,createLocalFileHeader,src/main/java/org/apache/commons/compress/archivers/zip/ZipArchiveOutputStream.java,1009,1073,java,batch03__Compress_29__createLocalFileHeader__compress_29f_createLocalFileHeader_line1009,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,46,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,6,6,3,3,0,0.75,0.75,0.5,False,,0,0,6,8,0,24
batch03__Compress_3__perform__compress_3f_perform_line64,harness/executions/java/llm/batch03/runs/batch03__Compress_3__perform__compress_3f_perform_line64,2026-04-18T13:30:01.094508+00:00,2026-06-18T18:59:27.634557+00:00,2026-06-18T19:00:12.607230+00:00,overwrite,ok,,,defects4j,Compress_3,f,compress_3f_perform__line64_127,compress_3f_perform__line64_127,batch03,batch03__compress_3f_perform_line64,1,1,perform,src/main/java/org/apache/commons/compress/changes/ChangeSetPerformer.java,64,127,java,batch03__Compress_3__perform__compress_3f_perform_line64,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,23,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,5,5,3,2,0,0.625,0.625,0.6,False,,0,0,6,8,0,16
batch03__Compress_43__detect__compress_43f_detect_line486,harness/executions/java/llm/batch03/runs/batch03__Compress_43__detect__compress_43f_detect_line486,2026-04-18T13:29:23.048044+00:00,2026-06-18T18:56:32.099257+00:00,2026-06-18T18:58:42.189428+00:00,overwrite,ok,,,defects4j,Compress_43,f,compress_43f_detect__line486_564,compress_43f_detect__line486_564,batch03,batch03__compress_43f_detect_line486,1,1,detect,src/main/java/org/apache/commons/compress/archivers/ArchiveStreamFactory.java,486,564,java,batch03__Compress_43__detect__compress_43f_detect_line486,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,42,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,6,6,5,1,0,0.8571428571428571,0.8571428571428571,0.8333333333333334,False,,0,1,6,7,0,10
batch03__Compress_43__readFrameDescriptor__compress_43f_readFrameDescriptor_line190,harness/executions/java/llm/batch03/runs/batch03__Compress_43__readFrameDescriptor__compress_43f_readFrameDescriptor_line190,2026-04-18T13:31:46.526647+00:00,2026-06-18T19:13:15.663967+00:00,2026-06-18T19:13:24.269672+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Compress_43__readFrameDescriptor__compress_43f_readFrameDescriptor_line190/generation,defects4j,Compress_43,f,compress_43f_readFrameDescriptor__line190_233,compress_43f_readFrameDescriptor__line190_233,batch03,batch03__compress_43f_readFrameDescriptor_line190,1,1,readFrameDescriptor,src/main/java/org/apache/commons/compress/compressors/lz4/FramedLZ4CompressorInputStream.java,190,233,java,batch03__Compress_43__readFrameDescriptor__compress_43f_readFrameDescriptor_line190,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Compress_43__readFrameDescriptor__compress_43f_readFrameDescriptor_line190/generation,0,,,,,,,,,,,,,True,"Failed to parse extracted JSON object: Expecting ',' delimiter: line 43 column 48 (char 1736)",1,0,6,0,0,13
batch03__Compress_46__processPaxHeader__compress_46f_processPaxHeader_line1021,harness/executions/java/llm/batch03/runs/batch03__Compress_46__processPaxHeader__compress_46f_processPaxHeader_line1021,2026-04-18T13:30:12.972867+00:00,2026-06-18T19:00:21.018788+00:00,2026-06-18T19:03:02.859628+00:00,overwrite,ok,,,defects4j,Compress_46,f,compress_46f_processPaxHeader__line1021_1087,compress_46f_processPaxHeader__line1021_1087,batch03,batch03__compress_46f_processPaxHeader_line1021,1,1,processPaxHeader,src/main/java/org/apache/commons/compress/archivers/tar/TarArchiveEntry.java,1021,1087,java,batch03__Compress_46__processPaxHeader__compress_46f_processPaxHeader_line1021,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,17,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,5,2,0,1.0,1.0,0.7142857142857143,False,,0,1,6,7,0,20
batch03__Compress_7__initBlock__compress_7f_initBlock_line240,harness/executions/java/llm/batch03/runs/batch03__Compress_7__initBlock__compress_7f_initBlock_line240,2026-04-18T13:31:33.478478+00:00,2026-06-18T19:12:37.385032+00:00,2026-06-18T19:13:06.455578+00:00,overwrite,ok,,,defects4j,Compress_7,f,compress_7f_initBlock__line240_278,compress_7f_initBlock__line240_278,batch03,batch03__compress_7f_initBlock_line240,1,1,initBlock,src/main/java/org/apache/commons/compress/compressors/bzip2/BZip2CompressorInputStream.java,240,278,java,batch03__Compress_7__initBlock__compress_7f_initBlock_line240,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,0,0,0,3,0,0,batch_once,,report_and_skip,mapped,3,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,1,1,1,0,0,0.2,0.2,1.0,False,,0,3,6,5,0,13
batch03__Compress_7__paxHeaders__compress_7f_paxHeaders_line233,harness/executions/java/llm/batch03/runs/batch03__Compress_7__paxHeaders__compress_7f_paxHeaders_line233,2026-04-18T13:29:35.365508+00:00,2026-06-18T18:58:50.305685+00:00,2026-06-18T18:58:59.057877+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Compress_7__paxHeaders__compress_7f_paxHeaders_line233/generation,defects4j,Compress_7,f,compress_7f_paxHeaders__line233_302,compress_7f_paxHeaders__line233_302,batch03,batch03__compress_7f_paxHeaders_line233,1,1,paxHeaders,src/main/java/org/apache/commons/compress/archivers/tar/TarArchiveInputStream.java,233,302,java,batch03__Compress_7__paxHeaders__compress_7f_paxHeaders_line233,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Compress_7__paxHeaders__compress_7f_paxHeaders_line233/generation,0,,,,,,,,,,,,,True,"Failed to parse extracted JSON object: Expecting ',' delimiter: line 22 column 29 (char 769)",1,0,6,0,0,0
batch03__Compress_7__recvDecodingTables__compress_7f_recvDecodingTables_line416,harness/executions/java/llm/batch03/runs/batch03__Compress_7__recvDecodingTables__compress_7f_recvDecodingTables_line416,2026-04-18T13:31:21.624364+00:00,2026-06-18T19:11:45.163059+00:00,2026-06-18T19:12:28.693572+00:00,overwrite,ok,,,defects4j,Compress_7,f,compress_7f_recvDecodingTables__line416_495,compress_7f_recvDecodingTables__line416_495,batch03,batch03__compress_7f_recvDecodingTables_line416,1,1,recvDecodingTables,src/main/java/org/apache/commons/compress/compressors/bzip2/BZip2CompressorInputStream.java,416,495,java,batch03__Compress_7__recvDecodingTables__compress_7f_recvDecodingTables_line416,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,3,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,4,4,3,1,0,0.5,0.5,0.75,False,,0,0,6,8,0,22
batch03__Csv_11__initializeHeader__csv_11f_initializeHeader_line359,harness/executions/java/llm/batch03/runs/batch03__Csv_11__initializeHeader__csv_11f_initializeHeader_line359,2026-04-18T13:33:58.046434+00:00,2026-06-18T19:24:11.907571+00:00,2026-06-18T19:24:20.600448+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Csv_11__initializeHeader__csv_11f_initializeHeader_line359/generation,defects4j,Csv_11,f,csv_11f_initializeHeader__line359_394,csv_11f_initializeHeader__line359_394,batch03,batch03__csv_11f_initializeHeader_line359,1,1,initializeHeader,src/main/java/org/apache/commons/csv/CSVParser.java,359,394,java,batch03__Csv_11__initializeHeader__csv_11f_initializeHeader_line359,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,1,7,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Csv_11__initializeHeader__csv_11f_initializeHeader_line359/generation,0,,,,,,,,,,,,,False,,0,8,6,0,0,10
batch03__Csv_1__encapsulatedTokenLexer__csv_1f_encapsulatedTokenLexer_line181,harness/executions/java/llm/batch03/runs/batch03__Csv_1__encapsulatedTokenLexer__csv_1f_encapsulatedTokenLexer_line181,2026-04-18T13:33:02.228288+00:00,2026-06-18T19:17:32.578401+00:00,2026-06-18T19:18:10.506456+00:00,overwrite,ok,,,defects4j,Csv_1,f,csv_1f_encapsulatedTokenLexer__line181_225,csv_1f_encapsulatedTokenLexer__line181_225,batch03,batch03__csv_1f_encapsulatedTokenLexer_line181,1,1,encapsulatedTokenLexer,src/main/java/org/apache/commons/csv/CSVLexer.java,181,225,java,batch03__Csv_1__encapsulatedTokenLexer__csv_1f_encapsulatedTokenLexer_line181,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,13,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,5,5,4,1,0,0.7142857142857143,0.7142857142857143,0.8,False,,0,1,6,7,0,19
batch03__Csv_1__nextToken__csv_1f_nextToken_line40,harness/executions/java/llm/batch03/runs/batch03__Csv_1__nextToken__csv_1f_nextToken_line40,2026-04-18T13:31:59.735341+00:00,2026-06-18T19:13:24.359500+00:00,2026-06-18T19:13:45.276206+00:00,overwrite,ok,,,defects4j,Csv_1,f,csv_1f_nextToken__line40_118,csv_1f_nextToken__line40_118,batch03,batch03__csv_1f_nextToken_line40,1,1,nextToken,src/main/java/org/apache/commons/csv/CSVLexer.java,40,118,java,batch03__Csv_1__nextToken__csv_1f_nextToken_line40,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,2,6,0.25,0,0,0,6,0,0,batch_once,,report_and_skip,mapped,31,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,2,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,2,2,2,True,2,2,2,0,2,0,1.0,1.0,0.0,False,,0,6,6,2,0,12
batch03__Csv_2__nextRecord__csv_2f_nextRecord_line183,harness/executions/java/llm/batch03/runs/batch03__Csv_2__nextRecord__csv_2f_nextRecord_line183,2026-04-18T13:33:23.115875+00:00,2026-06-18T19:23:46.554792+00:00,2026-06-18T19:23:55.357391+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Csv_2__nextRecord__csv_2f_nextRecord_line183/generation,defects4j,Csv_2,f,csv_2f_nextRecord__line183_222,csv_2f_nextRecord__line183_222,batch03,batch03__csv_2f_nextRecord_line183,1,1,nextRecord,src/main/java/org/apache/commons/csv/CSVParser.java,183,222,java,batch03__Csv_2__nextRecord__csv_2f_nextRecord_line183,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Csv_2__nextRecord__csv_2f_nextRecord_line183/generation,0,,,,,,,,,,,,,True,"Failed to parse extracted JSON object: Expecting ',' delimiter: line 28 column 42 (char 1136)",1,0,6,0,0,7
batch03__Csv_2__parseEncapsulatedToken__csv_2f_parseEncapsulatedToken_line198,harness/executions/java/llm/batch03/runs/batch03__Csv_2__parseEncapsulatedToken__csv_2f_parseEncapsulatedToken_line198,2026-04-18T13:32:52.532001+00:00,2026-06-18T19:16:46.051054+00:00,2026-06-18T19:17:23.466464+00:00,overwrite,ok,,,defects4j,Csv_2,f,csv_2f_parseEncapsulatedToken__line198_242,csv_2f_parseEncapsulatedToken__line198_242,batch03,batch03__csv_2f_parseEncapsulatedToken_line198,1,1,parseEncapsulatedToken,src/main/java/org/apache/commons/csv/CSVLexer.java,198,242,java,batch03__Csv_2__parseEncapsulatedToken__csv_2f_parseEncapsulatedToken_line198,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,2,0,0,batch_once,,report_and_skip,mapped,14,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,5,5,3,2,0,0.8333333333333334,0.8333333333333334,0.6,False,,0,2,6,6,0,13
batch03__Csv_2__parseSimpleToken__csv_2f_parseSimpleToken_line149,harness/executions/java/llm/batch03/runs/batch03__Csv_2__parseSimpleToken__csv_2f_parseSimpleToken_line149,2026-04-18T13:33:33.425665+00:00,2026-06-18T19:23:55.521858+00:00,2026-06-18T19:24:03.535259+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Csv_2__parseSimpleToken__csv_2f_parseSimpleToken_line149/generation,defects4j,Csv_2,f,csv_2f_parseSimpleToken__line149_176,csv_2f_parseSimpleToken__line149_176,batch03,batch03__csv_2f_parseSimpleToken_line149,1,1,parseSimpleToken,src/main/java/org/apache/commons/csv/CSVLexer.java,149,176,java,batch03__Csv_2__parseSimpleToken__csv_2f_parseSimpleToken_line149,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,8,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Csv_2__parseSimpleToken__csv_2f_parseSimpleToken_line149/generation,0,,,,,,,,,,,,,False,,0,8,6,0,0,11
