run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.ListDeserializationTest::testWrappedList,True,True,PASS,,,,2,27,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.ListDeserializationTest::testWrappedListBeanDeser,True,True,PASS,,,,2,28,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.ListDeserializationTest::testWrappedListWithAttribute,True,True,PASS,,,,2,29,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.ListDeserializationTest::testWrappedListWithGetters,True,True,PASS,,,,2,30,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.ListRoundtripTest::testListWithAttrOnlyValues,True,True,PASS,,,,2,31,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.ListRoundtripTest::testOptionals,True,True,PASS,,,,2,32,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.ListRoundtripTest::testParentListRoundtrip,True,True,PASS,,,,2,33,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedLists180Test::testNestedUnwrappedLists180,True,True,PASS,,,,2,34,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedListsTest::testNested1_2,True,True,PASS,,,,2,35,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedListsTest::testNested1_2b,True,True,PASS,,,,2,36,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedListsTest::testNested2_1,True,True,PASS,,,,2,37,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedListsTest::testNestedWithEmpty,True,True,PASS,,,,2,38,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedListsTest::testNestedWithEmpty2,True,True,PASS,,,,2,39,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.RootListHandlingTest::testArraySerialization,True,True,PASS,,,,2,40,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.RootListHandlingTest::testListSerialization,True,True,PASS,,,,2,41,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.UnwrappedListWithEmptyCData129Test::testListWithEmptyCData,True,True,PASS,,,,2,42,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.UnwrappedListsTest::testDefaultWrapping,True,True,PASS,,,,2,43,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.UnwrappedListsTest::testDefaultWrappingWithEmptyLists,True,True,PASS,,,,2,44,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.UnwrappedListsTest::testOptionalsWithMissingType,True,True,PASS,,,,2,45,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.UnwrappedListsTest::testUnwrappedLists,True,True,PASS,,,,2,46,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.lists.UnwrappedListsTest::testWrappedLists,True,True,PASS,,,,2,47,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.EmptyPolymorphicTest::testEmpty,True,True,PASS,,,,2,48,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.NodeTest::testMixed,True,True,PASS,,,,2,49,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.ObjectId104Test::testSimpleCollectionDeserWithForwardRefs,True,True,PASS,,,,2,50,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.PolymorphicTypesTest::testAsClassObject,True,True,PASS,,,,2,51,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.PolymorphicTypesTest::testAsClassProperty,True,True,PASS,,,,2,52,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.PolymorphicTypesTest::testAsPropertyWithObjectId,True,True,PASS,,,,2,53,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.TextValueTest::testAlternateTextElementName,True,True,PASS,,,,2,54,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.TextValueTest::testDeserializeAsText,True,True,PASS,,,,2,55,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.TextValueTest::testIssue24,True,True,PASS,,,,2,56,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.TextValueTest::testIssue66,True,True,PASS,,,,2,57,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.TextValueTest::testTextOnlyPojo,True,True,PASS,,,,2,58,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.UnwrappingWithXMLTest::testSimpleUnwrappingRoundtrip,True,True,PASS,,,,2,59,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.UnwrappingWithXMLTest::testUnwrappingSubWithAttribute,True,True,PASS,,,,2,60,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.misc.UnwrappingWithXMLTest::testUnwrappingWithAttribute,True,True,PASS,,,,2,61,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.ser.TestIndentation::testSimpleIntBean,True,True,PASS,,,,2,62,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.ser.TestIndentation::testSimpleMap,True,True,PASS,,,,2,63,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.ser.TestIndentation::testSimpleStringBean,True,True,PASS,,,,2,64,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.ser.TestJDKSerializability::testMapper,True,True,PASS,,,,2,65,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.ser.TestSerialization::testNakedMap,True,True,PASS,,,,2,66,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.ser.TestSerializerCustom::testIssue42,True,True,PASS,,,,2,67,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.FormatDetectionTest::testListViaObjectReader,True,True,PASS,,,,2,68,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.FormatDetectionTest::testSimpleViaObjectReader,True,True,PASS,,,,2,69,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testForceElementAsArray,True,True,PASS,,,,2,70,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testRoundTripWithSample,True,True,PASS,,,,2,71,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testSimpleNested,True,True,PASS,,,,2,72,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testSimpleWithEmpty,True,True,PASS,,,,2,73,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testSimplest,True,True,PASS,,,,2,74,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testXmlAttributes,True,True,PASS,,,,2,75,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testEmptyTags,True,True,PASS,,,,2,76,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testNested,True,True,PASS,,,,2,77,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testRootAttributes,True,True,PASS,,,,2,78,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m14,c6e823f39073176e0de1708f1df30d2587e0fb791f9ade340ae703949b3b9dfd,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testSimple,True,True,PASS,,,,2,79,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m14.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m01,67b57ee0ae9a7136c3accd5f1918c1912ee4f9683953b56a8ac509a17a44ab93,com.fasterxml.jackson.dataformat.xml.RoundtripContentTest::testRoundtrip,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,1,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m01.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m01,67b57ee0ae9a7136c3accd5f1918c1912ee4f9683953b56a8ac509a17a44ab93,com.fasterxml.jackson.dataformat.xml.adapters.TestIssue47Attribute::testEmptyStringFromElemAndAttr,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,2,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m01.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m01,67b57ee0ae9a7136c3accd5f1918c1912ee4f9683953b56a8ac509a17a44ab93,com.fasterxml.jackson.dataformat.xml.deser.TestBinaryData::testTwoBinaryProps,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,3,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m01.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m01,67b57ee0ae9a7136c3accd5f1918c1912ee4f9683953b56a8ac509a17a44ab93,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testFromAttribute,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,4,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m01.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m01,67b57ee0ae9a7136c3accd5f1918c1912ee4f9683953b56a8ac509a17a44ab93,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testMapWithAttr,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,5,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m01.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m01,67b57ee0ae9a7136c3accd5f1918c1912ee4f9683953b56a8ac509a17a44ab93,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testMissingOptionalAttr,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,6,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m01.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m01,67b57ee0ae9a7136c3accd5f1918c1912ee4f9683953b56a8ac509a17a44ab93,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testOptionalAttr,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,7,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m01.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m01,67b57ee0ae9a7136c3accd5f1918c1912ee4f9683953b56a8ac509a17a44ab93,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testRoundTripWithJacksonExample,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,8,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m01.log
