run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
Command '['defects4j', 'test']' timed out after 300 seconds",3,47,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testEscapedCR,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,48,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testEscapedCharacter,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,49,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testEscapedControlCharacter,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,50,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testEscapedControlCharacter2,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,51,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testEscapedFF,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,52,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testEscapedLF,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,53,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testEscapedMySqlNullValue,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,54,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testEscapedTab,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,55,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testEscapingAtEOF,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,56,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testFF,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,57,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testIgnoreEmptyLines,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,58,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testLF,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,59,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testNextToken4,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,60,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testNextToken5,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,61,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testNextToken6,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,62,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testSurroundingSpacesAreDeleted,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,63,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testSurroundingTabsAreDeleted,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,64,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m15,eabffb871e9ab8650e81e656c8fc188012fd7a4e2cf60fda7accbb44c579db07,org.apache.commons.csv.LexerTest::testTab,True,False,NOT_RUN,,SUITE_TIMEOUT,"TIMEOUT after 300s
Command '['defects4j', 'test']' timed out after 300 seconds",3,65,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m15.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testBackslashEscaping,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,1,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testBackslashEscaping2,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,2,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testCSV57,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,3,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testCarriageReturnEndings,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,4,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testCarriageReturnLineFeedEndings,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,5,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testClose,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,6,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testDefaultFormat,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,7,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testEmptyFile,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,8,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testEmptyLineBehaviourCSV,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,9,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testEmptyLineBehaviourExcel,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,10,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testEndOfFileBehaviorCSV,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,11,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testEndOfFileBehaviourExcel,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,12,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testExcelFormat1,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,13,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testExcelFormat2,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,14,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testForEach,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,15,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testGetHeaderMap,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,16,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testGetLine,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,17,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testGetLineNumberWithCR,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,18,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testGetLineNumberWithCRLF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,19,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testGetLineNumberWithLF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,20,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testGetRecordNumberWithCR,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,21,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testGetRecordNumberWithCRLF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,22,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testGetRecordNumberWithLF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,23,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testGetRecordWithMultiLineValues,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,24,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testGetRecords,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,25,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testHeader,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,26,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testHeaderComment,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,27,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testIgnoreEmptyLines,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,28,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testIterator,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,29,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testLineFeedEndings,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,30,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testMappedButNotSetAsOutlook2007ContactExport,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,31,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testMultipleIterators,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,32,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testProvidedHeader,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,33,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testProvidedHeaderAuto,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,34,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testRoundtrip,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,35,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testSkipAutoHeader,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,36,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVParserTest::testSkipSetHeader,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,37,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVPrinterTest::testParseCustomNullValues,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,38,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.CSVPrinterTest::testRandom,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,39,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.LexerTest::testBackslashWithEscaping,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,40,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m02,05cfb760054b9353e0f46c748753473d477f08639882bb25a381197f525be2ba,org.apache.commons.csv.LexerTest::testBackslashWithoutEscaping,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,41,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m02.log
